524.90911,14.89355
525.30906,15.73315
525.70900,16.76095
526.10895,17.78874
526.50889,18.81657
526.90884,19.92466
527.30879,21.47997
527.70873,23.03529
528.10868,24.59064
528.50862,26.14601
528.90857,27.62268
529.30852,29.07866
529.70846,30.53465
530.10841,31.99065
530.50835,33.38295
530.90830,34.69109
531.30825,35.99928
531.70819,37.30746
532.10814,38.54252
532.50808,38.81087
532.90803,39.07925
533.30798,39.34764
533.70792,39.61604
534.10787,38.90388
534.50781,37.79561
534.90776,36.68737
535.30771,35.57915
535.70765,34.54252
536.10760,33.63936
536.50754,32.73621
536.90749,31.83309
537.30744,30.92206
537.70738,29.84940
538.10733,28.76722
538.50727,27.68506
538.90722,26.60293
539.30717,25.41411
539.70711,24.16411
540.10706,22.91415
540.50700,21.66418
540.90695,20.48618
541.30690,19.49330
541.70684,18.50044
542.10679,17.50762
542.50673,16.51481
542.90668,15.66872
543.30663,14.83467
543.70657,14.00065
544.10652,13.16664
544.50646,12.55348
544.90641,12.10611
545.30636,11.65876
545.70630,11.21142
546.10625,10.86309
546.50619,10.86958
546.90614,10.87611
547.30609,10.88264
547.70603,10.88919
548.10598,11.01948
548.50592,11.16907
548.90587,11.31867
549.30582,11.46830
549.70576,11.50027
550.10571,11.42117
550.50565,11.34206
550.90560,11.26302
551.30555,11.16521
551.70549,10.97179
552.10544,10.77838
552.50538,10.58500
552.90533,10.39163
553.30528,10.20745
553.70522,10.02540
554.10517,9.84338
554.50511,9.66136
554.90506,9.51841
555.30501,9.42037
555.70495,9.32233
556.10490,9.22432
556.50484,9.13818
556.90479,9.14132
557.30474,9.14450
557.70468,9.14768
558.10463,9.15089
558.50457,9.29978
558.90452,9.49245
